Priority_Tier,Company,Brand_Division,Job_Title,City,State,Region,Level,Employment_Type,Annual_Salary_Low,Annual_Salary_High,Hourly_Low,Hourly_High,Min_Experience_Yrs,Education_Required,Key_Responsibilities,Key_Skills,Apply_URL,Source_Platform,Dates_Timeline,Perks_Benefits,Status_Notes
2 - Entry-Level,Randa Apparel & Accessories,"Levi's / Tommy Hilfiger / Calvin Klein / Columbia / Izod / Haggar (licensed brands)",Logistics Center Associate – Picking / Packing / Planning / Shipping,Bloomfield,NJ,New Jersey,Entry-Level,Full-Time,,,16.00,22.00,0,"High school diploma; prior warehouse or logistics experience a plus but not required","Process 300000+ units daily through Randa's fashion logistics center; picking / packing / planning / shipping garment & accessory orders; inventory control & cycle counts; order fulfillment to major retailers; shipping & receiving; quality checks; RF scanner operation","Warehouse operations; shipping & receiving; inventory control; order fulfillment; RF scanner operation; physical stamina; reliability; punctuality; teamwork; ability to meet daily production targets",https://randa.net/careers-logistics/,Randa Careers (randa.net/careers-logistics),"Multiple permanent openings at all times; Bloomfield NJ logistics center (near Newark); in-person / warehouse","Health / vision / dental insurance with low employee contribution; unlimited award-winning online fitness & wellness programs; stable company (60+ years); 30+ licensed brands","Actively hiring on ongoing basis – apply at randa.net/careers-logistics"
2 - Entry-Level,Calvin Klein / PVH Corp,Calvin Klein (PVH Global Supply Chain),Production Assistant – Global Supply Chain (Entry Level),New York,NY,NYC,Entry-Level,Full-Time,50000,65000,,,0,"Bachelor's in Fashion / Supply Chain / Business / Operations or equivalent experience","Issue garment purchase orders for seasonal buys per customer demand; monitor production from order placement through warehouse receipt; identify demand & execute garment purchases from projections & orders in a timely manner; finished goods tracking & reporting; identify production issues & review potential solutions with management; maintain production & inventory requirements for Calvin Klein Sport & Jeans businesses","Garment production basics; purchase order management; supply chain tracking; Excel; ERP awareness; attention to detail; cross-functional communication; demand analysis; ability to follow complex production calendars",https://stylecareers.com/job/production-assistant-global-supply-chain-entry-level-calvin-klein-new-york-new-york-99442,StyleCareers.com / PVH Careers (careers.pvh.com),"NYC (Calvin Klein HQ); entry-level; verify current status at careers.pvh.com or stylecareers.com","PVH benefits package (medical/dental/vision; 401(k); paid leave); Calvin Klein brand prestige; clear career path to Supply Planner / Production Coordinator roles within PVH","Confirmed on StyleCareers – verify current status at careers.pvh.com"
2 - Entry-Level,URBN,Anthropologie,Temporary Product Development & Production Assistant,Philadelphia,PA,Philadelphia,Entry-Level,Part-Time / Contract,40000,61000,,,0,"Bachelor's in Fashion / Textile / Product Development / Merchandising preferred","Support production for Anthropologie brand across divisions; liaison between vendors / design / quality control / sales / packaging teams; sample tracking & management; administrative production support; maintain production status updates; milestone follow-through; vendor communication on behalf of production team","Product development basics; vendor communication; Excel; organizational skills; attention to detail; proactive follow-up; team player; ability to multi-task across multiple brands simultaneously",https://www.linkedin.com/jobs/view/urbn-temporary-part-time-product-development-production-assistant-at-urbn-urban-outfitters-anthropologie-group-free-people-nuuly-3069225455,LinkedIn / URBN Careers (urbn.com/work-with-us),"Temporary part-time contract; on-site at Navy Yard Philadelphia (5000 S Broad St); can transition to full-time permanent position","Employee discounts across all URBN brands; medical/dental/vision (at FT hours); retirement savings; PTO (for full-time converted roles); built-in path to PD Coordinator","Active LinkedIn listing – verify current status at urbn.com/work-with-us"
2 - Entry-Level,Gina Group,"Multi-brand wholesale fashion: footwear / hosiery / cold weather / intimates / handbags / tech accessories / home",Replenishment Coordinator,New York,NY,NYC,Entry-Level,Full-Time,55000,65000,,,1,"Bachelor's preferred in Business / Fashion / Supply Chain / Operations","Assist Senior Replenishment Manager with order processing accuracy & timeliness; inventory tracking & replenishment planning across accounts; day-to-day operational support; liaison between sales / production / warehouse teams; generate inventory status & replenishment reports; resolve order discrepancies","Inventory management; Excel; order tracking; ERP / WMS system awareness (training provided); attention to detail; communication; multi-tasking; collaborative team player",https://www.ziprecruiter.com/co/Gina-Group/Jobs/-in-New-York,NY,ZipRecruiter / LinkedIn / Gina Group (ginagroup.com),"Active ongoing hiring; NYC HQ (35+ yr established company); in-office; 16+ open positions as of May 2026","Competitive salary $55K–$65K; stable well-established wholesale company; exposure to major retail accounts; broad multi-category fashion product experience","Confirmed active – 16 open roles at Gina Group NYC; apply via LinkedIn or ZipRecruiter"
2 - Entry-Level,Gina Group,"Gina Concepts division – footwear / hosiery / cold weather / intimates / handbags / accessories / home",Production Coordinator,New York,NY,NYC,Entry-Level,Full-Time,55000,65000,,,1,"Bachelor's in Fashion / Business / Supply Chain / Apparel Manufacturing preferred","Support production for Gina Concepts division; coordinate daily between vendors / design / product development / packaging / quality control / sales teams; assist with cost negotiation communications; create & manage production orders in system; follow up on factory production for on-time delivery; track seasonal production calendar milestones; communicate with overseas partners via email daily","Production coordination; vendor & factory communication; cost management basics; Excel; PLM / ERP awareness; attention to detail; multi-tasking; deadline management; written communication skills",https://www.linkedin.com/jobs/view/production-coordinator-at-gina-group-3993603563,LinkedIn / Indeed (indeed.com/cmp/Gina-Group) / ginagroup.com,"Active hiring; NYC HQ; reports to VP of Production; in-office; national avg pay $64754/yr for this role","Competitive salary; 35+ yr company; broad multi-category experience from footwear to home goods; strong production career training","Confirmed listing on LinkedIn – production coordinator role at Gina Group NYC"
2 - Entry-Level,Steve Madden,Steve Madden / Madden Girl / Betsey Johnson brands,Production Coordinator,Long Island City,NY,NYC,Entry-Level,Full-Time,55000,70000,,,1,"Bachelor's in Fashion / Apparel Production / Supply Chain / Business preferred","Issue & track work orders for all ordered items; obtain and manage production approvals; communicate daily with vendors / design / production teams across brands; maintain production tracking reports for on-time delivery; follow up on sample deliveries & testing results; compliance documentation management; seasonal milestone tracking","Microsoft Office Suite (required – Excel / Word / Outlook); production tracking; vendor communication; work order management; attention to detail; fashion production knowledge; multi-brand management",https://www.stevemadden.com/pages/career-corporate,Steve Madden Careers (stevemadden.com/pages/career-corporate) / Indeed / LinkedIn,"Long Island City NY HQ (52-16 Barnett Ave LIC); 50+ open Steve Madden roles in NY metro area; in-office","Health & dental insurance; life insurance; disability insurance; 401(k); paid holidays; employee discount on Steve Madden products; multi-brand footwear & accessories portfolio","Active ongoing hiring – check stevemadden.com/pages/career-corporate and Indeed for current openings"
2 - Entry-Level,Salvatore Ferragamo,Salvatore Ferragamo USA (luxury fashion & leather goods),Warehouse Stock & Logistics Coordinator,Secaucus,NJ,New Jersey,Entry-Level,Full-Time,,,20.00,24.00,1,"High school diploma required; Bachelor's preferred; warehouse experience required (not a remote/marketing role)","Join regional Distribution Center in Secaucus NJ; manage inbound & outbound luxury goods stock; warehouse stock coordination & organization; logistics documentation & record-keeping; ensure accuracy of luxury item inventory; coordinate with warehouse & logistics teams on shipment processing; compliance with Ferragamo standards for luxury goods handling","Warehouse operations experience (required); inventory management; luxury goods handling care; attention to detail; organizational skills; physical stamina; teamwork; logistics documentation; forklift / RF scanner a plus",https://bebee.com/us/jobs/warehouse-stock-logistics-coordinator-salvatore-ferragamo-secaucus-nj--theirstack-667830506,BeBee / Ferragamo Careers (ferragamo.com/us/en/sf/work-with-us) / Indeed,"Active hiring; Secaucus NJ Distribution Center (700 Castle Rd); in-person / warehouse; $20–$24/hr","Luxury fashion brand exposure; employee discount on Ferragamo products; health benefits; 401(k); part of global luxury group with Florence HQ; strong learning environment in luxury logistics","Confirmed – active BeBee listing; apply also at ferragamo.com/us/en/sf/work-with-us"
3 - Mid-Level,Style Theory,Style Theory (private label ladies / men's / children's apparel importer),Apparel Production Coordinator,New York,NY,NYC,Mid-Level,Full-Time,60000,75000,,,2,"Bachelor's in Fashion / Apparel Production / Supply Chain; 2+ yrs apparel production coordinator experience required","Review customer processes & requirements; daily communication with overseas factories & agents; oversee production schedules & milestone tracking; manage production calendar from development through delivery; coordinate sample approvals; resolve production issues; maintain production tracking reports; ensure on-time delivery","Excel (required – proficiency is must); apparel production coordination; overseas factory communication; production calendar management; daily follow-up discipline; PLM awareness; project management; attention to detail",https://stylecareers.com/job/apparel-production-coordinator-manhattan-new-york-329179,StyleCareers.com,"Manhattan NYC (Garment District 10018); permanent full-time; 2+ yrs apparel production coordinator experience required; in-office","Established NYC import apparel company; tops / bottoms / dresses across sportswear / sleep / performance activewear categories; private label manufacturing experience","Confirmed – StyleCareers.com listing; Manhattan / Garment District NYC"
3 - Mid-Level,Coach / Tapestry,Coach,Coordinator – Product Development,New York,NY,NYC,Mid-Level,Full-Time,58500,70000,,,1,"Bachelor's in Fashion / Product Development / Supply Chain / Business","Manage full product development & production cycle end-to-end; communicate with internal & external partners to meet all milestones; complete bills of materials; support costing processes; serve as key daily contact for vendor communication; track sample & material approvals","Product development lifecycle; vendor & factory communication (overseas preferred); BOM management; costing support; Excel; PLM systems; milestone tracking; attention to detail; multi-brand exposure",https://careers.tapestry.com/coach/job/New-York-Coordinator,-Product-Development-NY-10001/1335460600/,Tapestry Careers (careers.tapestry.com),"NYC; multiple simultaneous open listings; 1–3 yrs exp; hybrid Tue–Thu in office","Medical/dental/vision; 401(k); paid maternity & paternity leave; commuter benefits; disability; tuition assistance; generous product discounts; career path to Senior Coordinator / Manager PD","Multiple open listings confirmed at careers.tapestry.com"
3 - Mid-Level,Coach / Tapestry,Coach,Coordinator – Product Development (Footwear),New York,NY,NYC,Mid-Level,Full-Time,64350,68000,,,1,"Bachelor's in Fashion / Footwear Design / Product Development preferred","Footwear product development & production cycle management; vendor & factory communication (overseas); milestone tracking; BOM creation & management; costing support; sample & lab dip approvals; material & color approvals tracking","Footwear product development; factory/vendor relations (overseas strongly preferred); BOM management; costing; Excel; PLM; footwear construction & materials knowledge",https://careers.tapestry.com/coach/job/new-york-Coordinator,-Product-Development,-Footwear-NY-10001/1341731100/,Tapestry Careers (careers.tapestry.com),"NYC; 1–3 yrs footwear PD experience preferred; hybrid","Full benefits package; product discounts; tuition assistance; hybrid work flexibility; path to Senior PD Coordinator in Footwear","Confirmed open – careers.tapestry.com"
3 - Mid-Level,Coach / Tapestry,Coach / Coachtopia (sustainability-focused brand),Coordinator – Product Development (Ready-to-Wear & Leather Goods / Coachtopia),New York,NY,NYC,Mid-Level,Full-Time,64350,75000,,,1,"Bachelor's in Fashion / Leather Goods / Sustainable Design / Product Development","RTW & leather goods product development & production cycle management; Coachtopia sustainable & circular product line coordination; vendor & factory communication; BOM & costing management; circular design process support","Leather goods construction knowledge; sustainable product development; vendor relations (overseas factories preferred); BOM; costing; PLM; passion for sustainability and circular fashion economy",https://careers.tapestry.com/coach/job/New-York-Coordinator,-Product-Development,-Ready-to-wear-&-Leather-Goods-Coachtopia-NY-10001/1271832000/,Tapestry Careers (careers.tapestry.com),"NYC; Coachtopia is Coach's circular economy brand; hybrid; opportunity to work on industry-leading sustainability initiative","Focus on circular economy & sustainability; full benefits; product discounts; meaningful mission-driven work; leading-edge sustainable fashion experience","Confirmed open – careers.tapestry.com (Coachtopia division)"
3 - Mid-Level,Coach / Tapestry,Coach,Coordinator – Materials Planning,New York,NY,NYC,Mid-Level,Full-Time,64350,70000,,,2,"Bachelor's in Supply Chain / Materials Management / Fashion / Business","Materials planning & inventory allocation management; align material inventory with production schedules; coordinate vendor material deliveries; inventory reporting & analysis; cross-functional communication with product development & production teams; supply planning support across categories","Materials planning; inventory management; supply chain planning; Excel (advanced); ERP/MRP systems; vendor coordination; data analysis; accuracy-driven; strong follow-up",https://careers.tapestry.com/coach/job/New-York-Coordinator,-Materials-Planning-NY-10001/1303906200/,Tapestry Careers (careers.tapestry.com),"NYC; 2+ yrs in materials or supply planning preferred; hybrid","Full benefits; commuter benefits; tuition assistance; paid parental leave; clear path to Materials Planning Manager","Confirmed open – careers.tapestry.com"
3 - Mid-Level,URBN,Anthropologie,Supply Chain Analyst,Philadelphia,PA,Philadelphia,Mid-Level,Full-Time,70000,101000,,,2,"Bachelor's in Supply Chain Management / Operations / Business / Analytics","Sales & operations planning (S&OP) and long-range forecasting across all URBN brands; manage inbound scorecard reporting; call center & logistics labor planning; distribution & fulfillment site labor planning; global scorecarding process management & metric enhancements; cross-functional collaboration with DC teams across Philadelphia","S&OP; demand forecasting; advanced Excel (model building required); supply chain analytics; ERP/WMS systems; data visualization; strong written & verbal communication; 2+ yrs SC experience or applicable internship experience",https://www.ziprecruiter.com/c/Urban-Outfitters/Job/URBN-Supply-Chain-Analyst/-in-Philadelphia,PA?jid=8d128db41b427f29,ZipRecruiter / Glassdoor / URBN Careers (urbn.com/work-with-us),"Active listing; 2+ yrs SC experience or applicable internship required; on-site at Navy Yard Philadelphia HQ","Medical/dental/vision; generous employee discounts across all URBN brands; retirement savings; PTO; strong internal culture; career path to SC Manager","Confirmed active listing on ZipRecruiter and Glassdoor"
3 - Mid-Level,URBN,Anthropologie,Product Development Coordinator,Philadelphia,PA,Philadelphia,Mid-Level,Full-Time,43000,62000,,,1,"Bachelor's in Fashion / Textile / Merchandising / Product Development","Coordinate product details from hardware to materials; liaison between vendors and design teams; sample tracking & management; sourcing support; production scheduling; milestone follow-through across Anthropologie brand","Product development lifecycle; vendor communication; materials & hardware knowledge; Excel; PLM systems; organizational skills; strong attention to detail; multi-category product knowledge",https://www.linkedin.com/jobs/urbn-urban-outfitters-anthropologie-group-free-people-nuuly-jobs-philadelphia-pa,LinkedIn / URBN Careers (urbn.com/work-with-us),"Active listing; on-site at Navy Yard Philadelphia; Anthropologie brand","Employee discounts (fashion + home + lifestyle); medical/dental/vision; PTO; retirement savings; path to Sr. PD Coordinator","Confirmed active on LinkedIn"
3 - Mid-Level,URBN,Anthropologie Home,Product Development Coordinator – Home,Philadelphia,PA,Philadelphia,Mid-Level,Full-Time,44000,65000,,,1,"Bachelor's in Fashion / Interior Design / Product Development / Merchandising","Home goods product development coordination; vendor communication & relationship management; sample tracking; material & hardware sourcing; design-to-production milestone management; cross-functional team support across Anthropologie Home division","Home goods PD knowledge; vendor relations; sample management; materials sourcing; Excel; attention to detail; proactive communication; awareness of home & lifestyle category trends",https://www.glassdoor.com/Jobs/URBN-Philadelphia-Jobs-EI_IE2770817.0,4_IL.5,17_IC1152672.htm,Glassdoor / URBN Careers (urbn.com/work-with-us),"Active listing; Anthropologie Home division; Navy Yard Philadelphia","Employee discounts across all URBN categories (fashion + home); medical/dental/vision; PTO; unique home goods PD experience","Confirmed active on Glassdoor – Anthropologie Home"
3 - Mid-Level,URBN,Free People / FP Movement,Sr. Production Coordinator,Philadelphia,PA,Philadelphia,Mid-Level,Full-Time,44000,64000,,,2,"Bachelor's in Fashion / Textile / Production Management / Supply Chain","Production coordination for FP Movement activewear line; on-time delivery tracking & escalation; seasonal factory allocation management; compliance & testing follow-up; cost breakdown assistance to maintain margin; vendor management & relationship building; cross-departmental communication","Production management; factory allocation; compliance & testing; cost management; vendor communication; Excel; PLM; deadline management; activewear or performance category knowledge a plus",https://www.linkedin.com/company/urban-outfitters-inc/jobs,LinkedIn / URBN Careers (urbn.com/work-with-us),"Active listing; FP Movement activewear division; Navy Yard Philadelphia; 2+ yrs preferred","Employee discounts across Free People / FP Movement; medical/dental/vision; PTO; retirement savings; growing activewear brand experience","Confirmed active on LinkedIn – FP Movement division"
3 - Mid-Level,PVH Corp,Calvin Klein,Supply Planner – Accessories & Apparel,New York,NY,NYC,Mid-Level,Full-Time,75000,100000,,,2,"Bachelor's in Fashion / Supply Chain / Business / Operations","Build rough-cut capacity plans meeting demand requirements; translate forecasts into long-term supply plans; manage JDA Enterprise Supply Planning system for assigned accessories & apparel business segment; understand & incorporate supplier constraints & capabilities; adhere to vendor sourcing strategy & PVH strategic initiatives; cross-functional collaboration with production & merchant teams","JDA Enterprise Supply Planning (required); demand forecasting; capacity planning; supply chain analytics; Excel; supplier relationship management; ERP proficiency; 2+ yrs supply planning experience in fashion or apparel preferred",https://careers.pvh.com/jobs/supply-planner-accessories-apparel-calvin-klein-new-york-united-states,PVH Careers (careers.pvh.com),"Calvin Klein NYC office; hybrid schedule; bonus eligible; not eligible for visa sponsorship","Bonus eligible; medical/dental/vision; above-market 401(k) contribution; hybrid; internal mobility across Calvin Klein & Tommy Hilfiger; path to Supply Planning Manager","Confirmed open – direct URL on careers.pvh.com"
3 - Mid-Level,PVH Corp,Calvin Klein,Supply Planner – Apparel,New York,NY,NYC,Mid-Level,Full-Time,75000,100000,,,2,"Bachelor's in Fashion / Supply Chain / Business","Apparel supply planning; build & maintain supply plans that meet demand while adhering to vendor sourcing strategy & PVH initiatives; manage JDA planning system for assigned business; translate forecasts into actionable supply plans; collaborate with production & vendor teams on capacity & constraints","JDA supply planning; apparel production knowledge; Excel; capacity planning; supplier management; forecasting; ERP; 2+ yrs relevant supply planning experience",https://seasonalworks.labor.ny.gov/supply-planner-apparel-calvin-klein/jobs-in/new-york/usa/jobs/pvh-corp/careers/,PVH Careers / NY State Labor Dept,"Calvin Klein NYC office; hybrid; verify current status at pvh.wd1.myworkdayjobs.com","Bonus eligible; hybrid; internal advancement; medical/dental/vision; 401(k) match","Verify current status at pvh.wd1.myworkdayjobs.com"
3 - Mid-Level,PVH Corp,Calvin Klein,Associate Planner,New York,NY,NYC,Mid-Level,Full-Time,65000,85000,,,1,"Bachelor's in Fashion / Business / Supply Chain / Retail Planning","Support full planning function; inventory & allocation planning across CK product categories; cross-functional alignment with buying / merchandising / distribution teams; demand analysis & reporting; data management & system updates; support Supply Planner on capacity & supply plan work","Planning & allocation; Excel (advanced); ERP/retail planning systems (SAP / JDA); inventory management; data analysis; communication; attention to detail; retail math",https://pvh.wd1.myworkdayjobs.com/PVH_Careers,PVH Workday Careers (pvh.wd1.myworkdayjobs.com),"Calvin Klein NYC; hybrid; verify current opening on PVH Workday portal at pvh.wd1.myworkdayjobs.com","Bonus eligible; medical/dental/vision; 401(k) match; hybrid; strong development path within PVH planning function","Verify current status at pvh.wd1.myworkdayjobs.com/PVH_Careers"
3 - Mid-Level,Randa Apparel & Accessories,"Levi's / Tommy Hilfiger / Calvin Klein / Columbia / Izod / Haggar (licensed brands)",Supply Chain Coordinator,Bloomfield,NJ,New Jersey,Mid-Level,Full-Time,43700,76650,21.00,37.00,2,"Bachelor's in Supply Chain / Logistics / Business / Operations","Coordinate logistics from international agents through production; track & allocate goods across supply chain from overseas factories to US distribution; manage cost control & shipping & receiving operations; production planning & scheduling support; regular interface with executive management; identify process improvement opportunities","Supply chain coordination; import/export logistics; cost management; Excel / ERP; vendor & agent communication; production planning; international shipping awareness; analytical skills",https://randa.net/careers/,Randa Careers (randa.net),"Bloomfield NJ; multiple open coordinator roles; world's largest men's accessories company; 300000+ units shipped daily; 30+ licensed brands","Health/vision/dental with low employee contribution; unlimited fitness & wellness programs; stable 60+ yr company; diverse brand portfolio","Actively hiring on ongoing basis – apply at randa.net/careers"
